char,trad,sub
峄,嶧,
沓,,
囹,,
罔,,
釷,,
釺,,
釧,,
釩,,
釹,,
釵,,
邾,,
迮,,
牦,,
竺,,
迤,,
佶,,
佬,,
佰,,
侑,,
侉,,
臾,,
岱,,
侗,,
侃,,
侏,,
侩,儈,
佻,,
佾,,
侪,,
佼,,
佯,,
侬,儂,
帛,,
阜,,
侔,,
徂,,
刽,劊,
郄,,
怂,慫,
籴,糴,
瓮,甕,
戗,戧,
肼,,
䏝,膞,
肽,,
肱,,
肫,,
剁,,
迩,邇,
郇,,
狙,,
狎,,
狍,,
狒,,
咎,,
炙,,
梟,,
䬻,餞,
飴,,
冽,,
冼,,
庖,,
疠,癘,
疝,,
疡,瘍,
兖,兗,
妾,,
劾,,
炜,煒,
𬉼,熰,
炖,,
炘,,
炝,熗,
炔,,
泔,,
沭,,
泷,瀧,
泸,瀘,
泱,,
泅,,
泗,,
泠,,
泺,濼,
泖,,
泫,,
泮,,
沱,,
泯,,
泓,,
泾,涇,
怙,,
怵,,
怦,,
怛,,
怏,,
怍,,
㤘,㥮,
怩,,
怫,,
怿,懌,
宕,,
穹,,
宓,,
誆,,
誄,,
詿,,
詰,,
戾,,
詼,,
戽,,
鄆,,
衩,,
祆,,
祎,禕,
祉,,
祇,,
誅,,
詵,,
詬,,
詮,,
詣,,
諍,,
詫,,
諢,,
詡,,
戕,,
孢,,
亟,,
陔,,
妲,,
妯,,
姗,,
帑,,
弩,,
孥,,
駑,,
虱,,
迦,,
迨,,
紺,,
紲,,
紱,,
駟,,
駙,,
䋓,縐,
絀,,
驿,驛,-
駘,,
甾,,
珏,,
珐,,
珂,,
珑,瓏,
玳,,
珀,,
頇,,
珉,,
珈,,
拮,,
垭,埡,
挝,撾,
垣,,
挞,撻,
垤,,
赳,,
賁,,
垱,壋,
垌,,
郝,,
垧,,
垓,,
挦,撏,
垠,,
茜,,
荚,莢,
荑,,
貰,,
荜,蓽,
莒,,
茼,,
茴,,
茱,,
莛,,
荞,蕎,
茯,,
荏,,
荇,,
荃,,
荟,薈,
荀,,
茗,,
荠,薺,
茭,,
茨,,
垩,堊,
荥,滎,
荦,犖,
荨,蕁,
荩,藎,
剋,,
荪,蓀,
茹,,
蕒,,
葤,,
柰,,
栉,櫛,
柯,,
柘,,
栊,櫳,
柩,,
枰,,
栌,櫨,
柙,,
枵,,
柚,,
枳,,
柞,,
柝,,
栀,,
柢,,
栎,櫟,
枸,,
柈,,
柁,,
枷,,
柽,檉,
剌,,
酊,,
郦,酈,
甭,,
硨,,
砘,,
砒,,
斫,,
砭,,
砜,碸,
奎,,
耷,,
虺,,
殂,,
殇,殤,
殄,,
殆,,
軲,,
軻,,
轳,轤,-
軼,,
軫,,
虿,蠆,
毖,,
覘,,
尜,,
哐,,
眄,,
眍,瞘,
𠳐,,
郢,,
眇,,
眊,,
眈,,
禺,,
哂,,
咴,,
曷,,
昴,,
昱,,
昵,,
咦,,
哓,嘵,
哔,嗶,
畎,,
毗,,
呲,,
胄,,
畋,,
畈,,
虼,,
虻,,
盅,,
咣,,
哕,噦,
剐,剮,
鄖,,
咻,,
囿,,
咿,,
哌,,
哙,噲,
哚,,
咯,,
咩,,
咤,,
哝,噥,
哏,,
哞,,
峙,,
峣,嶢,
罘,,
幀,,
峒,,
峤,嶠,
峋,,
峥,崢,
貺,,
鈈,,
鈦,,
鋇,,
鈑,,
鈐,,
鎢,,
鈁,,
鈀,,
氡,,
氟,,
牯,,
郜,,
秕,,
秭,,
竽,,
笈,,
篤,,
俦,儔,
俨,儼,
俅,,
俪,儷,
叟,,
垡,,
牮,,
俣,俁,
俚,,
皈,,
俑,,
俟,,
逅,,
徇,,
徉,,
舢,,
俞,兪,
郗,,
俎,,
郤,,
爰,,
郛,,
瓴,,
腖,,
胪,臚,
胛,,
胂,,
胙,,
胍,,
胗,,
胝,,
朐,,
胫,脛,
鴇,,
匍,,
狨,,
狯,獪,
飑,颮,
狩,,
狲,猻,
訇,,
逄,,
昝,,
餉,,
餄,,
餎,,
胤,,
孪,孿,
娈,孌,
弈,,
奕,,
庥,,
疬,癧,
疣,,
疥,,
疭,瘲,
庠,,
竑,,
彦,彥,
飒,颯,
闼,闥,-
閭,,
闓,,
閡,,
羑,,
迸,,
籼,,
酋,,
炳,,
炻,,
炽,,
炯,,
烀,,
炷,,
烃,烴,
洱,,
洹,,
洧,,
洌,,
浃,浹,
洇,,
洄,,
洙,,
涎,,
洎,,
洫,,
浍,澮,
洮,,
洵,,
滸,,
浔,潯,
浕,濜,
洳,,
恸,慟,
恓,,
恹,懨,
恫,,
恺,愷,
惻,,
恂,,
恪,,
惲,,
宥,,
扃,,
衲,,
衽,,
衿,,
袂,,
祛,,
祜,,
祓,,
祚,,
誚,,
祗,,
祢,禰,
誥,,
誑,,
鴆,,
昶,,
郡,,
咫,,
弭,,
牁,,
胥,,
陛,,
陟,,
娅,婭,
姮,,
娆,嬈,
姝,,
姣,,
姘,,
姹,,
怼,懟,
羿,,
炱,,
矜,,
絝,,
骁,驍,-
骅,驊,-
絎,,
絳,,
駢,,
耖,,
挈,,
珥,,
珙,,
頊,,
珰,璫,
珩,,
珧,,
珣,,
珞,,
琤,,
琿,,
敖,,
恚,,
埔,,
埕,,
埘,塒,
塤,,
埚,堝,
挹,,
耆,,
耄,,
埒,,
捋,,
贽,贄,-
垸,,
捃,,
盍,,
荸,,
莆,,
莳,蒔,
莴,萵,
莪,,
莠,,
莓,,
莜,,
莅,,
荼,,
莩,,
荽,,
莸,蕕,
荻,,
莘,,
莎,,
莞,,
莨,,
鴣,,
蒓,,
栲,,
栳,,
郴,,
桓,,
桡,橈,
桎,,
楨,,
桤,榿,
梃,,
栝,,
桕,,
桁,,
桧,檜,
桅,,
栟,,
桉,,
栩,,
逑,,
逋,,
彧,,
鬲,,
豇,,
酐,,
逦,邐,
厝,,
孬,,
砝,,
砹,,
砺,礪,
砧,,
砷,,
砟,,
砼,,
砥,,
砣,,
剞,,
砻,礱,
軾,,
輊,,
輅,,
鶇,,
趸,躉,
龀,齔,
鸬,鸕,-
虔,,
逍,,
眬,矓,
唛,嘜,
晟,,
眩,,
眙,,
哧,,
哽,,
唔,,
晁,,
晏,,
鴞,,
趵,,
趿,,
畛,,
蚨,,
蚜,,
蚍,,
蚋,,
蜆,,
蚝,,
蚧,,
嗩,,
圄,,
唣,,
唏,,
盎,,
唑,,
崂,嶗,
崃,崍,
罡,,
罟,,
峪,,
覬,,
賅,,
鈺,,
鉦,,
鈷,,
缽,,
鈸,,
鉞,,
鉭,,
鉬,,
鈿,,
鈾,,
鉑,,
铄,鑠,-
鉚,,
鈰,,
鉉,,
鉈,,
鉍,,
鈮,,
鈹,,
𰼦,鏺,-
铎,鐸,-
氩,氬,
氤,,
氦,,
毪,,
舐,,
秣,,
秫,,
盉,,
笄,,
筧,,
笊,,
笏,,
笆,,
俸,,
倩,,
俵,,
偌,,
俳,,
俶,,
倬,,
倏,,
恁,,
倭,,
倪,,
俾,,
倜,,
隼,,
隽,,
倌,,
倥,,
臬,,
皋,,
郫,,
倨,,
衄,,
頎,,
徕,徠,
舫,,
釜,,
奚,,
衾,,
胯,,
胱,,
胴,,
胭,,
脍,膾,
胼,,
朕,,
脒,,
胺,,
鴟,,
玺,璽,
鴝,,
狷,,
猁,,
狳,,
猃,獫,
狺,,
逖,,
桀,,
裊,,
餑,,
凇,,
栾,欒,
挛,攣,
亳,,
疳,,
疴,,
疸,,
疽,,
痈,癰,
疱,,
痂,,
痉,痙,
衮,袞,
凋,,
頏,,
恣,,
旆,,
旄,,
旃,,
閫,,
䰗,鬮,-
誾,,
閬,,
恙,,
粑,,
朔,,
郸,鄲,
烜,,
烨,燁,
烩,燴,
烊,,
剡,,
郯,,
烬,燼,
涑,,
浯,,
涞,淶,
漣,,
娑,,
涅,,
涠,潿,
浞,,
涓,,
浥,,
涔,,
浜,,
浠,,
浣,,
浚,,
悚,,
悭,慳,
悝,,
悒,,
悌,,
悛,,
宸,,
窈,,
剜,,
諏,,
冢,,
諑,,
袒,,
袢,,
禎,,
諉,,
諛,,
諗,,
諂,,
誶,,
屐,,
屙,,
陬,,
勐,,
奘,,
牂,,
蚩,,
陲,,
姬,,
娠,,
娌,,
娉,,
娲,媧,
娩,,
嫻,,
娣,,
娓,,
婀,,
畚,,
逡,,
綆,,
骊,驪,-
綃,,
騁,,
綏,,
绦,絛,-
綈,,
駸,,
邕,,
鷥,,
彗,,
耜,,
焘,燾,
舂,,
璉,,
琇,,
麸,麩,
揶,,
埴,,
埯,,
捯,,
掳,擄,
掴,摑,
埸,,
埵,,
赧,,
埤,,
捭,,
逵,,
埝,,
堋,,
堍,,
掬,,
鸷,鷙,-
掖,,
捽,,
掊,,
堉,,
掸,撣,
捩,,
掮,,
悫,慤,
埭,,
埽,,
掇,,
摜,,
聃,,
菁,,
萁,,
菘,,
堇,,
萘,,
萋,,
菽,,
菖,,
萜,,
萸,,
萑,,
棻,,
菔,,
菟,,
萏,,
萃,,
菏,,
菹,,
菪,,
菅,,
菀,,
萦,縈,
菰,,
菡,,
梵,,
槤,,
梏,,
覡,,
桴,,
桷,,
梓,,
棁,梲,
桫,,
棂,欞,
啬,嗇,
郾,,
匱,,
敕,,
豉,,
鄄,,
酞,,
酚,,
戛,,
硎,,
硭,,
硒,,
硖,硤,
硗,磽,
硐,,
硇,,
硌,,
鴯,,
瓠,,
匏,,
厩,廄,
龚,龔,
殞,,
殓,殮,
殍,,
𮚅,賚,-
雩,,
輒,,
塹,,
眭,,
眦,,
嘖,,
晡,,
晤,,
眺,,
眵,,
眸,,
圊,,
喏,,
喵,,
啉,,
勖,,
晞,,
唵,,
晗,,
冕,,
啭,囀,-
畦,,
趺,,
啮,嚙,
跄,蹌,
蚶,,
蛄,,
蛎,蠣,
蛆,,
蚰,,
蛊,蠱,
圉,,
蚱,,
蛉,,
蛏,蟶,
蚴,,
啁,,
啕,,
唿,,
啐,,
唼,,
唷,,
啖,,
啵,,
啶,,
啷,,
唳,,
唰,,
啜,,
幘,,
崚,,
崦,,
帼,幗,
崮,,
崤,,
崆,,
賕,,
賑,,
賒,,
銠,,
鉺,,
𨦇,鋏,-
铙,鐃,-
銦,,
鎧,,
鍘,,
銖,,
銑,,
鋌,,
铧,鏵,-
銓,,
𨦅,鎩,-
鉿,,
銚,,
鉻,,
錚,,
銫,,
鉸,,
銥,,
銃,,
銨,,
銣,,
氪,,
牾,,
鴰,,
秾,穠,
逶,,
笺,箋,
筇,,
笸,,
笪,,
笮,,
笠,,
笥,,
笤,,
笳,,
笾,籩,
笞,,
僨,,
偃,,
偕,,
偈,,
傀,,
偬,,
偻,僂,
皑,皚,
皎,,
鴴,,
徜,,
舸,,
舻,艫,
舴,,
舷,,
龛,龕,
翎,,
脬,,
脘,,
脲,,
匐,,
猗,,
猡,玀,
猞,,
猝,,
斛,,
猕,獼,
馗,,
餜,,
餛,,
鵉,鸞,
孰,,
庹,,
庾,,
痔,,
痍,,
疵,,
翊,,
旌,,
旎,,
袤,,
闍,,
閾,,
閹,,
閶,,
鬩,,
閽,,
閼,,
羟,羥,
粝,糲,
粕,,
敝,,
焐,,
烯,,
焓,,
烽,,
燜,,
烷,,
焗,,
漬,,
渚,,
淇,,
淅,,
淞,,
渎,瀆,
涿,,
淖,,
挲,,
淠,,
涸,,
渑,澠,
淦,,
淝,,
淬,,
涪,,
淙,,
涫,,
渌,,
淄,,
惬,愜,
悻,,
悱,,
惝,,
惘,,
悸,,
惆,,
惚,,
惇,,
惮,憚,
窕,,
諶,,
諫,,
扈,,
皸,,
謔,,
裆,襠,
袷,,
裉,,
謁,,
諤,,
諭,,
諼,,
谗,讒,-
諳,,
諦,,
諞,,
逯,,
郿,,
隈,,
粜,糶,
隍,,
隗,,
婧,,
婊,,
婕,,
娼,,
婢,,
婵,嬋,
胬,,
袈,,
翌,,
恿,,
欸,,
綾,,
騏,,
綺,,
緋,,
緔,,
騍,,
緄,,
騅,,
綬,,
綹,,
綣,,
綰,,
𬳯,驂,-
緇,,
耠,,
琫,,
琵,,
琶,,
琪,,
瑛,,
琦,,
琥,,
琨,,
靚,,
琰,,
琮,,
琯,,
琬,,
琛,,
琚,,
輦,,
鼋,黿,
揳,,
堞,,
搽,,
揸,,
揠,,
堙,,
趄,,
揖,,
頡,,
塄,,
撳,,
耋,,
揄,,
蛩,,
蛰,蟄,
塆,壪,
摒,,
揆,,
掾,,
聒,,
葑,,
葚,,
靰,,
靸,,
葳,,
葺,,
葸,,
萼,,
葆,,
葩,,
葶,,
蒌,蔞,
萱,,
戟,,
葭,,
楮,,
棼,,
椟,櫝,-
棹,櫂,
椤,欏,
棰,,
賫,,
椋,,
椁,槨,
椪,,
棣,,
椐,,
鵓,,
覃,,
酤,,
酢,,
酡,,
鹂,鸝,-
厥,,
殚,殫,
殛,,
雯,,
雱,,
輥,,
輞,,
槧,,
輟,,
輜,,
斐,,
睄,,
睑,瞼,
睇,,
睃,,
戢,,
喋,,
嗒,,
喃,,
喱,,
喹,,
晷,,
喈,,
跖,,
跗,,
跞,躒,
跚,,
跎,,
跏,,
跆,,
蛱,蛺,
蛲,蟯,
蛭,,
蛳,螄,
蛐,,
蛔,,
蛞,,
蛴,蠐,
蛟,,
蛘,,
喁,,
喟,,
啾,,
嗖,,
喑,,
嗟,,
喽,嘍,
嗞,,
喀,,
喔,,
喙,,
嵘,嶸,
嵖,,
崴,,
遄,,
詈,,
嵎,,
崽,,
嵬,,
嵛,,
嵯,,
嵝,嶁,
嵫,,
幄,,
嵋,,
賧,,
鋙,,
铼,錸,-
𮡸,鏗,-
鋥,,
鋰,,
鋯,,
鋨,,
銼,,
鐧,,
銻,,
鋃,,
鋦,,
錒,,
掣,,
矬,,
氰,,
毳,,
毽,,
犊,犢,-
犄,,
犋,,
鵠,,
犍,,
嵇,,
黍,,
稃,,
稂,,
筚,篳,
筵,,
筌,,
傣,,
傈,,
舄,,
牍,牘,-
傥,儻,
傧,儐,
遑,,
傩,儺,
遁,,
徨,,
嬃,,
畲,,
弑,弒,
頜,,
翕,,
釉,,
鵒,,
舜,,
貂,,
腈,,
腌,醃,
腓,,
腆,,
腴,,
腑,,
腚,,
腱,,
魷,,
魨,,
魴,,
潁,,
猢,,
猹,,
猥,,
飓,颶,
觞,觴,
觚,,
猱,,
熲,,
飧,,
餷,,
餿,,
亵,褻,
脔,臠,
裒,,
痣,,
痨,癆,
痦,,
痞,,
痤,,
𤺛,癇,-
痧,,
賡,,
竦,,
瓿,,
啻,,
頦,,
鷴,鷳,
闌,,
闃,,
闋,,
粞,,
遒,,
孳,,
焯,,
焜,,
焙,,
焱,,
鵜,,
湛,,
渫,,
湮,,
湎,,
湜,,
渭,,
湍,,
湫,,
溲,,
湟,,
溆,,
湲,,
湔,,
湉,,
渥,,
湄,,
滁,,
愠,慍,
惺,,
憒,,
惴,,
愀,,
愎,,
愔,,
喾,嚳,
寐,,
謨,,
扉,,
褳,,
裎,,
襇,,
祾,,
祺,,
𧫆,讜,
幂,冪,
謖,,
謚,,
謐,,
遐,,
孱,,
弼,,
巽,,
騭,,
媪,媼,
媛,,
婷,,
巯,巰,
翬,,
皴,,
婺,,
騖,,
緙,,
緗,,
緘,,
彘,,
緹,,
緲,,
緦,,
緱,,
縋,,
緡,,
飨,饗,
耢,耮,
瑚,,
瑁,,
瑜,,
瑗,,
瑄,,
瑕,,
遨,,
驁,,
韫,韞,
髡,,
塬,,
鄢,,
趔,,
趑,,
摅,攄,
摁,,
蜇,,
搋,,
搪,,
搐,,
搛,,
搠,,
摈,擯,
彀,,
轂,,
搦,,
搡,,
蓁,,
戡,,
蓍,,
鄞,,
靳,,
蓐,,
驀,,
鶓,,
蒽,,
蓓,,
蓖,,
蓊,,
蒯,,
薊,,
蓑,,
蒿,,
蒺,,
蓠,蘺,
蒟,,
蒡,,
蒹,,
蒴,,
蒗,,
蓥,鎣,
頤,,
楔,,
楠,,
楂,,
楝,,
楫,,
楸,,
椴,,
槌,,
楯,,
皙,,
櫚,,
槎,,
榉,櫸,
楦,,
楣,,
楹,,
椽,,
裘,,
剽,,
甄,,
酮,,
酰,,
酯,,
酩,,
蜃,,
磧,,
碓,,
硼,,
碉,,
碚,,
碇,,
碜,磣,
鵪,,
輳,,
龃,齟,
龅,齙,
訾,,
粲,,
虞,,
睚,,
嗪,,
韪,韙,
嗷,,
嗉,,
睨,,
睢,,
雎,,
睥,,
嘟,,
嗑,,
嗫,囁,
嗬,,
嗔,,
嗝,,
戥,,
嗄,,
煦,,
暄,,
遢,,
暌,,
跬,,
跶,躂,
跸,蹕,
跐,,
跣,,
跹,躚,
跻,躋,
蛸,,
蜊,,
蜍,,
蜉,,
蜣,,
畹,,
蛹,,
嗣,,
嗯,,
嗥,,
嗲,,
嗳,噯,
嗌,,
嗍,,
嗨,,
嗐,,
嗤,,
嗵,,
罨,,
嵊,,
嵩,,
嵴,,
骰,,
鍺,,
錛,,
錡,,
鍀,,
錁,,
錕,,
錮,,
鍁,,
錈,,
錠,,
錙,,
雉,,
氲,氳,
犏,,
歃,,
稞,,
稗,,
稔,,
筠,,
筢,,
筮,,
筲,,
筱,,
牒,,
煲,,
敫,,
徭,,
愆,,
艄,,
覦,,
毹,,
貊,,
貅,,
貉,,
頷,,
腠,,
腩,,
腼,,
腭,齶,
腧,,
塍,,
媵,,
詹,,
鮁,,
鮃,,
鮎,,
𫙔,鱸,-
穌,,
鮒,,
鮐,,
肄,,
鵮,,
飕,颼,
觥,,
遛,,
饈,,
鶉,,
亶,,
瘃,,
痱,,
痼,,
痿,,
瘐,,
瘁,,
瘆,瘮,
麂,,
裔,,
歆,,
旒,,
雍,,
闔,,
闐,,
闕,,
羧,,
豢,,
粳,,
猷,,
煳,,
煜,,
煨,,
煅,,
煊,,
煸,,
煺,,
滟,灧,
溱,,
溘,,
漭,,
滢,瀅,
溥,,
溧,,
溽,,
裟,,
溻,,
溷,,
滗,潷,
滫,,
溴,,
滏,,
滃,,
滦,灤,
溏,,
滂,,
滓,,
溟,,
澦,,
愫,,
慑,懾,
慊,,
鲎,鱟,-
騫,,
窦,竇,-
窠,,
窣,,
裱,,
褚,,
裨,,
裾,,
裰,,
禊,,
謾,,
謫,,
媾,,
嫫,,
媲,,
嫒,嬡,
嫔,嬪,
媸,,
縉,,
縝,,
縟,,
轡,,
騮,,
縞,,
縭,,
縊,,
縑,,
騸,,
耥,,
璈,,
瑶,,
瑭,,
獒,,
覯,,
慝,,
嫠,,
韬,韜,
叆,靉,
髦,,
摽,,
墁,,
撂,,
摞,,
攖,,
翥,,
踅,,
摭,,
墉,,
墒,,
榖,,
綦,,
蔫,,
蔷,薔,
靺,,
靼,,
鞅,,
靿,,
甍,,
蔸,,
蔟,,
藺,,
戬,戩,
蕖,,
蔻,,
蓿,,
斡,,
鶘,,
蓼,,
榛,,
榧,,
榻,,
榫,,
榭,,
槔,,
榱,,
槁,,
槟,檳,
櫧,,
榷,,
僰,,
酽,釅,
酶,,
酹,,
厮,廝,
碡,,
碴,,
碣,,
碲,,
磋,,
臧,,
豨,,
殡,殯,
霆,,
霁,霽,
轅,,
蜚,,
裴,,
翡,,
龇,齜,
龈,齦,
睿,,
䁖,瞜,
睽,,
嘞,,
嘈,,
嘌,,
嘁,,
嘎,,
暧,曖,
暝,,
踌,躊,
踉,,
蜞,,
蜥,,
蜮,,
蝈,蟈,
蜴,,
蜱,,
蜩,,
蜷,,
蜿,,
螂,,
蜢,,
嘘,噓,
嘡,,
鶚,,
嘣,,
嚶,,
嘚,,
嗾,,
嘧,,
羆,,
罱,,
幔,,
嶂,,
幛,,
賻,,
罌,,
骷,,
骶,,
鶻,,
鍥,,
鍇,,
鍶,,
鍔,,
鍤,,
𨪙,鏘,-
鎂,,
𨩐,鏤,-
犒,,
箐,,
簀,,
箧,篋,
箍,,
箸,,
箬,,
箅,,
箪,簞,
箔,,
箜,,
箢,,
箓,籙,
毓,,
僖,,
儆,,
僳,,
僭,,
劁,,
僮,,
魃,,
魆,,
睾,,
艋,,
鄱,,
膈,,
膑,臏,
鮭,,
鮪,,
鲚,鱭,-
鮫,,
鲟,鱘,-
獐,,
觫,,
雒,,
夤,,
饉,,
銮,鑾,
塾,,
麼,,
瘌,,
瘊,,
瘘,瘻,
瘙,,
廖,,
韶,,
旖,,
膂,,
闞,,
鄯,,
鮝,,
粿,,
粼,,
粽,,
糁,糝,
槊,,
鷀,,
熘,,
熥,,
潢,,
漕,,
滹,,
漯,,
漶,,
潋,瀲,
潴,,
漪,,
漉,,
漳,,
漩,,
澉,,
濰,,
慵,,
搴,,
窨,,
寤,,
綮,,
譖,,
褡,,
褙,,
褓,,
褛,褸,
褊,,
譙,,
讕,,
譎,,
暨,曁,
屣,,
鶥,,
嫣,,
嫱,嬙,
嫖,,
嫦,,
嫚,,
嫘,,
嫡,,
鼐,,
翟,,
瞀,,
鶩,,
驃,,
縹,,
縵,,
縲,,
纓,,
驄,,
繆,,
繅,,
耦,,
耧,耬,
瑾,,
璜,,
璀,,
瓔,,
璁,,
璋,,
璇,,
奭,,
髯,,
髫,,
擷,,
撅,,
赭,,
擼,,
鋆,,
撙,,
撺,攛,
墀,,
聵,,
覲,,
鞑,韃,
蕙,,
鞒,鞽,
蕈,,
蕨,,
蕤,,
蕞,,
蕺,,
瞢,,
蕃,,
蕲,蘄,
賾,,
槿,,
樯,檣,
槭,,
樗,,
樘,,
樊,,
槲,,
醌,,
醅,,
靥,靨,
魇,魘,
餍,饜,
磔,,
磙,,
霈,,
轆,,
龉,齬,
龊,齪,
覷,,
瞌,,
瞋,,
瞑,,
嘭,,
噎,,
噶,,
顒,,
暹,,
噘,,
踔,,
踝,,
踟,,
踒,,
踬,躓,-
踮,,
踯,躑,
踺,,
踞,,
蝽,,
蝾,蠑,
蝻,,
蝰,,
蝮,,
螋,,
蝓,,
蝣,,
蝼,螻,
噗,,
嘬,,
顎,,
噍,,
噢,,
噙,,
嚕,,
噌,,
噔,,
顓,,
幞,,
幡,,
嶙,,
嶝,,
骺,,
骼,,
骸,,
鑷,,
鎘,,
鎸,,
鎳,,
鎦,,
鎰,,
鎵,,
镔,鑌,-
稷,,
箴,,
簣,,
篁,,
篌,,
篆,,
牖,,
儋,,
徵,,
磐,,
虢,,
鷂,,
膘,,
滕,,
鯁,,
鲡,鱺,-
鰱,,
鲣,鰹,-
鲥,鰣,-
鯀,,
鯇,,
獗,,
獠,,
觯,觶,
饊,,
饌,,
麾,,
廛,,
瘛,,
瘼,,
瘢,,
瘠,,
齑,齏,
羯,,
羰,,
𥻗,,
遴,,
糌,,
糍,,
糅,,
熜,,
熵,,
熠,,
澍,,
澌,,
潸,,
潦,,
潲,,
鋈,,
潟,,
潼,,
潺,,
憬,,
憧,,
寮,,
窳,,
𮘾,讞,-
襤,,
褟,,
褫,,
譫,,
熨,,
屦,屨,
嬉,,
勰,,
戮,,
蝥,,
纈,,
繕,,
繒,,
驏,,
畿,,
耩,,
耨,,
耪,,
璞,,
璟,,
靛,,
璠,,
璘,,
聱,,
螯,,
髻,,
髭,,
